1-577A	荏
1-4865	虫
1-7644	擴
1-5353	計
1-4F2F	者
14-656C	箚
1-4A6E	決
1-4E4B	沼
2-666E	蠆
1-6E32	篇
1-572D	祖
1-5F31	愕
2-366F	烴
1-4629	卮
1-7030	儒
1-5059	奐
1-6074	登
1-6A23	窪
2-5C29	鮒
1-5A48	惜
1-516F	柝
1-7569	醣
1-6528	獅
1-6237	賀
1-7575	鍬
1-4450	寸
1-6257	酥
1-7D3E	鑾
1-6925	暝
1-4572	充
1-6B43	遙
1-4D5B	抹
1-6D35	樣
1-692D	榛
1-6051	焰
2-3E39	痤
2-2378	忐
2-2B27	枷
1-576E	舨
1-4E5C	泊
1-7044	噱
2-4362	椽
1-4F73	侶
1-5D39	袖
1-514B	斫
1-573D	笑
1-6A6A	蓑
1-5648	浩
1-6D6D	瘩
1-5140	指
1-6238	貴
1-4C7B	宜
1-7243	諭
2-5C72	懞
1-7635	點
1-695A	熙
1-652E	瑟
1-743F	環
1-5E6D	寒
1-4A3C	我
1-6354	塘
3-3B62	愠
1-5267	砌
1-5C47	笨
1-742A	澀
1-463C	叭
1-4C7A	官
1-4959	囪
1-6152	腓
2-6E7B	龕
2-5068	斲
1-6872	摘
1-6440	暖
2-4C66	粿
1-467E	穴
2-403C	詎
1-6876	摟
1-4770	她
1-7456	簇
1-5249	甚
2-395C	趿
1-7A30	艦
1-605D	琺
1-4832	曲
1-675A	雹
1-597C	崑
1-4568	以
1-7D38	驥
1-6441	暄
1-6D5F	熬
1-6A7D	褚
1-786E	藤
1-6935	槌
2-585B	瘳
2-6E45	饔
1-7858	穩
1-4C36	協
1-567B	矩
2-3124	畛
1-466A	瓜
1-7B3E	霹
2-2C60	窀
2-3939	袪
1-486A	阡
1-4972	妓
1-712F	激
1-445F	才
1-483F	汙
1-6222	詠
2-6B6D	癪
1-5D7C	雩
1-4B56	巡
1-5360	迪
1-6F38	踫
1-7762	離
1-6E6C	衛
2-6B5B	攛
1-5736	秦
1-4C33	劾
2-253E	侗
1-5F5D	晴
1-542A	倆
2-6075	魈
1-513E	拮
1-5B3D	梔
1-5D21	莉
1-4C4A	咆
1-5322	羿
1-7774	餽
2-4F66	噘
1-6363	媾
1-6723	躲
1-7965	嚼
1-4B23	灼
1-7A51	飄
1-5857	郢
1-626C	陽
1-6E2F	範
1-487B	佃
1-4728	交
2-5C71	懨
1-7426	濛
1-7B25	蠢
1-6421	慍
1-7435	燥
1-5E31	傚
2-2522	芃
1-5270	秒
1-4750	吏
1-595F	婁
1-547C	娥
1-642D	搪
2-5D6A	瞶
1-7638	黛
1-6638	萵
1-524C	界
1-5F67	朝
1-7041	噪
1-684C	嫣
1-7C76	鬢
1-637E	慄
1-745D	糜
1-5E62	壹
2-6021	鍼
1-623C	貸
1-6727	輊
1-5576	朗
2-4922	僬
1-6A5E	蓆
1-4B55	迄
1-7165	篦
1-7534	薊
1-4F24	祀
1-4E72	玩
1-7C62	癲
1-746E	縴
1-717A	臻
1-6870	截
3-2760	効
2-6878	攖
1-5368	郁
1-6752	隔
1-577D	茶
1-644F	楨
1-5967	婆
1-5738	秘
1-7853	癡
2-644E	韙
1-7B41	顧
1-6B32	貌
1-7146	璞
1-575B	脂
14-6278	满
1-7571	鍥
14-6A4B	犠
1-674A	鉉
1-4C75	孟
1-562B	桃
1-4771	如
1-6D61	熨
2-3A54	喵
1-563A	浪
1-615E	華
1-4B6F	佳
1-5526	宴
1-543A	修
1-5C49	第
1-7D49	鸛
1-6E43	綞
1-4C26	具
1-5C63	翎
1-6427	愷
1-4753	吐
1-532D	胡
2-6F40	虀
1-5F78	植
1-5159	染
2-4124	酡
1-5822	茱
1-5856	郝
1-5B4F	淤
1-444B	大
1-6F48	輜
2-6042	隰
1-7176	耨
1-6477	煤
2-314A	祛
4-3E77	痬
1-6C2B	劈
1-5C60	羞
1-5A6D	捻
1-6556	碑
2-2871	迕
1-5B74	牽
1-7839	攏
1-4A6C	沛
1-696E	瘉
1-6230	貂
1-627A	項
1-6F43	輛
1-5124	徇
1-6D69	瑾
2-5D55	璐
1-756E	錨
1-482B	扛
3-2B46	勅
1-7562	避
1-484D	米
1-7A5B	鹹
1-7158	積
2-3C23	揶
1-6252	鄂
1-6059	猶
1-6134	筑
2-6E58	鱈
2-4C7D	綮
1-625A	鈕
1-686C	慟
1-7155	磬
1-792B	蹬
1-4B44	見
1-6B7D	齊
1-7254	輳
1-5634	氣
1-7149	甍
1-6555	硼
1-6D5D	潟
2-2121	乂
2-6D3F	鼱
1-5073	巷
2-3038	浞
1-517B	洪
1-7057	憊
1-6E49	羯
2-2524	豸
1-506A	客
1-7634	黏
1-7B75	贖
1-7551	谿
3-5B38	贋
1-7A21	礫
1-587D	偕
1-5874	停
2-5E62	薏
1-707C	橡
1-4574	冉
1-6C2C	劉
1-6861	廖
1-715B	穌
1-6874	撤
1-586F	鬲
1-703B	噙
1-6561	稔
1-6932	槐
1-644A	楔
1-7A2A	繽
1-4967	壯
1-563D	涇
1-4461	丐
1-6054	煮
1-6D30	數
1-5763	脈
2-4322	搐
3-3B4B	徧
1-5970	尉
1-4730	伍
2-5C66	嶷
1-777B	魏
1-6342	嗦
1-5F69	棕
1-5D76	陴
1-6848	嫩
1-472F	伕
2-396B	郯
1-487D	似
1-4948	呂
1-6664	誅
1-4754	吁
1-7B40	響
1-5123	律
1-7C26	驕
1-6B46	遝
1-6B2D	誑
1-633F	嗟
1-5770	芻
1-714F	瞠
1-7359	幫
1-697B	碣
1-4F78	侮
1-5F6E	棟
3-5D46	鐧
1-715D	窺
1-753F	蟈
1-4D28	岫
1-4C3C	卹
1-7C6D	贛
1-7238	諺
1-615C	萋
1-5751	翁
1-6F28	豎
1-4F22	矽
1-472A	亥
1-5A5A	捷
1-573B	站
1-5A66	授
1-6830	嗷
2-2443	杈
1-7D44	鑿
1-453F	引
1-5172	殃
3-4369	綉
1-503B	咸
2-6A53	闞
1-4E7E	直
1-4B71	佬
1-4D69	拍
1-5861	院
1-645B	殿
1-613A	絕
1-694C	漸
1-7821	鯉
1-5354	訂
1-5E27	麥
1-7343	儲
1-5147	挑
1-6256	酣
1-663C	葭
1-4E2C	杷
3-2C29	姹
1-7068	撿
1-694B	漱
1-6530	瑁
1-6D3E	樊
1-7B78	躓
1-4A69	沈
1-5555	拿
1-6759	電
1-665A	該
1-5F76	棋
1-4A6B	沅
1-6332	傷
1-6653	裡
2-3378	啐
1-7C70	靂
1-5439	俳
1-473B	伋
1-4733	伏
1-445E	弓
2-3E28	琱
1-4D75	於
1-596B	寅
2-2C6F	羑
2-653F	嚧
1-4451	小
1-6D27	播
1-5937	曼
1-7558	趨
1-655B	禁
1-6A53	膊
1-4A45	扼
2-3B77	掰
1-5E5A	堪
2-273A	枘
1-7A4D	鐃
2-567C	廨
1-7127	濂
2-5935	糗
1-4B7D	侏
1-4964	坐
1-5F2E	愜
2-334A	隼
1-7A73	殲
1-6A25	竭
1-7823	鯈
1-5551	悖
1-6E30	箴
1-7761	闕
1-4458	已
1-562C	株
1-5837	訌
2-3A55	喁
1-7747	蹤
2-2875	邯
1-4971	妤
1-573E	粉
1-6979	碳
1-5B78	猖
1-793A	鏜
1-5659	狽
1-7854	矇
1-7834	懲
2-4C78	綹
1-6C60	影
1-5C31	痊
1-566B	疲
2-663E	繯
1-6C5A	廚
1-496F	妖
1-4A50	抆
1-7437	燬
1-6C3A	噗
1-6761	頓
1-536D	閂
1-4C4C	咐
2-6251	簟
1-7A35	蘆
2-3054	烗
2-4933	嘏
1-485D	至
1-4833	曳
1-7141	獨
1-5964	娼
1-6163	菰
1-5262	盼
1-4673	申
1-624F	逸
1-5740	紗
1-6941	漩
2-5929	篚
1-785F	繫
1-464C	布
2-517E	獒
1-6A29	箋
1-4A4B	折
1-6361	嫉
1-7372	檔
1-6538	痰
2-2932	剄
2-2F27	悒
1-5862	陣
1-566E	疼
1-707B	橢
1-5B5C	淵
1-4C7E	尚
2-614B	嚙
1-7530	薯
1-6024	殘
1-486D	位
1-6D2B	撙
1-4D4D	怩
1-523D	牯
1-7036	冪
1-5E41	喊
1-5B6C	涿
1-5767	胯
1-6B5C	閨
1-4E6E	狎
1-632E	傳
1-6022	欺
1-6D40	樂
1-7A5D	黨
1-4B61	阱
1-697D	福
1-5859	配
1-4E21	昕
1-6360	嫁
1-7754	鎊
1-6D36	樟
1-6960	犒
1-582F	衷
1-786F	藥
1-7B57	儼
14-6A41	懑
1-6C64	慧
1-542D	倚
1-7C2D	鰻
1-454D	木
1-7C58	鱗
1-5E42	喝
1-4F6F	俑
1-7A5F	齟
1-693E	滾
1-4751	同
1-6C38	噓
1-5425	倦
1-703C	噫
3-2958	殁
1-4837	朱
1-705B	懊
1-727E	頰
2-4B2E	殞
1-6340	嗨
1-6836	團
1-7B49	魔
2-316B	粄
1-4858	肉
1-5852	逅
1-6C7C	撈
2-4864	頏
1-6943	漠
1-6C6A	慰
2-2C4A	矧
2-615D	擿
1-4734	仲
1-7B6E	聾
1-4659	旦
1-6A48	罰
1-6A44	維
1-6F7A	駑
1-5223	洗
1-6B53	銘
1-643C	暗
1-5958	堂
2-4D79	蜚
1-6F62	鋰
1-7750	醫
2-6757	鏦
2-3827	紵
1-7478	聲
2-5237	瘥
1-757A	闊
2-3A34	馗
2-237D	忡
2-6860	麑
1-574E	罟
1-5E3A	勛
1-7178	膩
1-4645	孕
1-716B	縛
2-2752	泮
1-6E24	磐
2-4532	痼
1-7A2C	纂
1-7833	廬
1-5C37	眷
1-4822	式
1-6E56	蔬
1-5177	氟
1-5758	耽
2-414D	雰
1-5454	唁
2-3B21	婼
1-516C	枰
1-4761	圳
1-4C39	卦
1-6373	愚
1-6E4A	翩
1-7A2B	繼
1-5B66	淮
1-4661	民
1-465E	札
1-5F2A	惡
1-7B38	鐺
1-6471	溪
1-734F	嬰
2-6E5B	鰹
3-6179	灧
1-5F32	惰
1-6824	匱
1-7A7D	續
1-7A60	齣
1-7927	蹼
2-2D64	陏
1-5C33	皎
2-5431	褙
1-5F6F	棵
1-6266	間
1-7272	險
1-7B5B	囉
1-4A25	岔
1-7651	檻
1-5961	婦
1-5127	怒
1-7A2F	臚
1-6F79	駛
1-7B28	襪
1-6B4F	鉸
1-4D54	所
1-5355	訃
1-7348	嚅
1-4D27	岩
2-656E	瀣
2-2271	邙
1-7363	擎
1-4827	戌
1-6048	湎
1-4D68	拇
2-3264	蚋
2-667D	覈
2-2F6D	栝
2-5F6B	蹇
1-5B39	棄
2-4151	頇
1-566C	疳
1-695B	煽
1-767B	簣
1-6A6C	蜿
1-6728	辟
1-4838	朵
1-5077	幽
1-4F25	祁
1-6937	槃
1-6153	腴
1-4A5A	村
1-7050	學
1-6E40	線
1-5F5E	晶
1-7B7C	鑑
1-697C	禎
1-594D	啗
2-5270	緡
1-6C6B	慫
2-6728	譖
2-2C74	耏
1-6A52	膈
1-4F5D	阜
2-3159	窆
1-4643	奴
1-5759	耿
1-7172	羲
2-4C2C	瞅
3-2169	无
2-6B3A	鶿
1-4575	冊
1-5A37	從
2-5755	樨
2-522B	璉
1-5746	紐
1-7540	蟋
1-653C	痺
1-5B77	猛
1-6923	暢
2-2A76	昝
1-7168	縊
1-6F4C	遮
2-2639	宕
1-472B	仿
1-626D	隅
2-5467	踧
1-7A44	贏
2-3862	荳
2-5142	潁
2-2678	拊
1-482C	托
1-4667	犯
1-5423	倣
2-225B	汜
1-5647	浴
1-767A	簞
2-2B2E	枳
1-4C4F	和
1-5E23	魚
1-4775	宇
1-4829	成
1-5133	恬
1-762A	餵
2-6D64	礵
1-4475	介
1-6D4F	澆
1-633B	勤
1-6D58	澗
1-7B23	蘚
1-5568	料
2-2468	玕
2-705C	靆
1-6A5D	蒿
2-5B5A	閽
1-532A	胃
2-4436	溽
1-5C45	窕
1-5366	郊
1-454F	止
1-7542	褶
2-6855	鵩
1-6131	筍
2-3657	淝
1-4929	佈
1-7239	諫
1-6E45	緲
2-3342	酐
1-5443	冢
2-6B29	鶤
1-4A59	材
2-2762	沴
1-6C79	摹
1-464F	弁
1-6578	義
1-7664	獷
1-5224	活
1-7368	擦
1-7175	翮
1-5131	恆
1-6053	然
1-5C56	紼
1-584B	逆
1-763A	齋
2-495D	嫛
2-403A	觚
1-444F	孓
1-5139	挖
1-5A57	掖
1-706E	曉
1-4E54	沮
1-7D4B	籲
1-654C	睨
1-5872	偺
1-543C	倪
1-5A72	敖
1-713E	燜
1-566F	疹
2-4178	嗄
1-5F66	期
1-6C5E	廠
1-502B	剋
2-3B4A	崽
1-5021	侷
1-7526	膾
1-492E	兵
1-6A36	綰
1-494D	吻
1-766C	瞽
1-683C	墊
1-4D5D	招
3-3849	脗
1-4630	叩
1-5145	拾
1-7C49	邐
2-4E30	觫
1-5448	剖
1-7A6E	斕
1-5032	南
1-5E44	喂
1-4D41	忽
1-6C3B	噴
1-6853	寨
1-4973	妊
1-7D46	爨
1-712E	澳
2-5435	褎
1-4C76	孤
1-6825	厭
2-4B64	熅
1-5450	厝
1-4A22	尾
2-6F66	鱘
1-6359	塌
2-3736	琇
1-442D	几
1-6B41	遜
1-7D45	鸚
2-5358	蔞
2-3836	罣
1-7B7A	酈
1-6224	詞
1-7C23	韁
1-502F	勃
1-4546	文
1-6547	睹
1-722F	衡
2-396A	逡
1-5548	恩
1-7A24	籌
1-6673	賄
1-5F74	棲
1-527D	紆
1-6065	琯
1-5258	盈
2-4155	黹
1-583A	託
1-6B7A	鳳
1-7627	韓
2-4873	鳧
2-542A	衚
1-6B38	趕
1-592C	勒
1-5A79	敕
2-383B	翊
1-7223	蕨
1-5E6F	寓
1-514D	既
1-644D	概
2-216D	仵
1-5165	枴
1-6254	鄉
1-7263	錯
1-7D24	灣
2-583B	燔
1-5F54	敞
1-4D77	昔
1-6C53	履
1-4E35	析
1-5452	哨
1-623A	貶
1-7A37	蘇
1-6B56	銓
1-766A	癘
1-5A36	徙
1-6646	蛾
1-7B44	驅
1-702D	黎
1-555F	捐
2-516E	熠
1-636B	幌
2-4453	煒
1-7877	襟
1-4E63	炎
1-4823	弛
2-2575	坫
1-6635	葬
1-6B45	遢
1-5B2C	望
1-5B58	淞
2-5626	魴
1-5B46	毬
2-3742	痒
1-717B	興
1-596D	寂
1-5D5F	造
1-555A	捂
1-6C7E	撰
2-2325	佟
2-4A3D	戩
1-7B37	鐵
1-5239	炮
1-672D	遂
2-3C46	晻
1-6A55	膂
1-4B40	良
1-7B27	蠟
1-792E	轔
1-7860	繭
1-642A	搓
2-2F56	晟
1-7B63	歡
2-2D25	胕
1-503C	咦
1-5523	宰
2-426A	徭
1-6C66	慝
1-5025	冠
1-6649	蜃
1-6D51	潛
1-6D22	撓
1-4E74	玟
1-6572	綏
1-733B	鴛
2-537A	蝟
1-4652	必
1-5574	朔
3-2659	没
1-5154	昨
1-5272	穿
1-4966	圻
1-7A74	灌
1-5D6A	釵
1-7357	嶽
1-705C	懈
1-5050	垣
1-5953	堊
1-4668	玄
1-7073	樽
2-3F52	萁
2-2C4E	砒
1-564F	烊
2-576D	殪
1-724E	蹂
2-5329	膞
1-5672	皋
1-666B	訾
2-5532	鋏
1-4E4E	法
1-645F	溯
1-562E	栓
1-574F	羔
1-452C	卞
1-6566	筷
1-473A	企
1-5363	迫
1-724B	蹄
1-6940	滴
1-485F	舌
1-5771	茫
1-6B25	認
1-7A65	囀
1-5539	席
2-2141	气
1-5D6B	釦
1-5C54	紮
1-4D5F	拓
1-762F	鮪
1-463A	台
1-796A	寶
1-647A	煜
1-7061	撻
1-445D	弋
2-6129	鴯
1-7A69	巍
1-694F	漕
2-4D49	蒔
1-5359	赳
1-762C	駿
1-467B	石
1-477B	屹
1-5933	匿
1-555E	挺
1-4A74	沒
2-4D4F	蒨
2-4175	嗝
2-2538	佶
1-5C67	聆
1-7537	蟀
1-7273	雕
2-4774	跣
1-4A58	杏
1-5559	捕
1-4D52	房
2-2521	芊
1-4746	划
1-5D22	莠
1-594C	啁
1-5F42	揩
2-5A35	螅
1-5834	記
1-7862	繩
1-6E4B	耦
1-6841	夥
1-7824	鯀
1-5B76	猜
2-5861	盦
1-4637	只
1-7A66	囂
1-757C	闌
2-6C6B	驁
1-7653	櫂
1-7342	儡
1-564B	浹
1-5C68	脯
2-3358	偈
1-7746	蹦
1-6246	跛
1-7572	鍋
1-5337	茅
1-5375	韭
1-7837	懵
1-4D31	幸
1-4D61	拋
1-574C	紛
2-2129	亍
1-7D33	矚
2-6740	蹻
1-5A76	啟
1-674C	鉅
1-7C57	鱔
2-354B	捥
1-4440	于
1-4741	共
1-606E	痛
1-5171	歪
1-787A	譁
1-7577	鍰
1-5930	匐
1-6A21	種
1-7979	瓏
1-7021	髮
1-7374	檢
1-7B6C	籠
2-463D	腩
1-4739	份
2-4459	煲
1-7354	屨
1-6628	腹
1-663E	虞
1-7745	蹣
1-664D	裟
1-7271	隨
1-635F	奧
1-4F64	雨
1-6667	詮
1-4B78	侈
1-5C39	眼
1-5F33	惻
1-7443	療
1-6143	善
1-5245	玲
1-565A	狸
1-4759	合
2-2C79	胠
1-553D	座
1-7C55	體
1-7C74	顰
1-7278	霓
1-7075	樺
1-7260	錶
1-714A	瘴
1-792C	蹺
1-7B48	髏
1-6D3D	樓
1-6F70	頜
1-563F	浸
1-5670	痂
1-7845	瀕
1-4561	丕
1-6A43	綸
1-5D70	閉
1-457B	加
1-7533	薨
1-6338	剽
1-5170	柒
1-5D6D	釧
1-4C2A	函
1-6845	奩
1-742C	濡
1-5A33	彩
1-6C67	慕
1-6058	犀
1-533A	苦
1-514F	昭
2-2D33	茀
1-613C	絮
1-495B	囤
1-7544	褸
1-7332	髻
1-7D48	鬱
1-7232	褥
1-6C41	增
1-5062	姚
1-7650	櫃
1-692A	榮
1-5C4B	笙
1-6F72	養
1-594F	國
1-797C	礦
1-5564	捍
1-7D26	籮
1-6240	跎
1-7A42	譟
2-2B2C	枵
1-6676	賂
1-4A54	旱
1-7665	獵
1-6758	雷
1-5B2B	勗
1-4955	吱
1-5772	荒
1-786D	藕
1-5B6F	焉
2-3B38	寑
2-6975	蠖
1-6470	滔
1-4831	旭
1-6139	絨
1-756A	醞
1-442F	刁
2-2C2A	珂
1-5E3E	喀
1-602C	游
2-687B	旟
1-4857	聿
2-2E7D	彧
2-6D56	灕
1-6038	渤
1-6D76	瞎
1-6137	絞
1-6F7E	骷
1-7C6E	釀
1-4937	助
1-7D2C	鑰
2-2F38	捅
1-4E4C	波
1-7574	鍾
1-6B70	餌
1-744E	磺
1-4F72	促
1-6E67	蝨
1-4470	仃
1-602F	渲
2-4968	嶂
1-6733	遏
2-675D	鏄
1-527E	缸
1-7B32	轟
1-7167	糖
1-7C3D	竊
1-5061	姪
1-7A2E	耀
1-7C50	饜
2-2355	妗
1-7139	燈
3-3425	迹
1-5569	旁
1-4628	卯
1-6C29	凜
1-5A45	情
1-5276	籽
1-454A	日
1-742F	濮
2-6370	轆
2-2D38	苴
2-2B24	柸
1-6955	漁
1-553E	弱
1-5A51	戚
2-6F4F	讎
2-4D40	蓍
1-6434	損
1-5D77	陶
1-7423	濱
1-7A47	躁
1-5F34	惴
1-7438	燴
1-5753	耄
1-5667	留
1-5657	狼
1-5756	耙
2-2771	炘
1-5034	厚
1-6062	琵
2-265C	怦
1-6E28	稽
1-5A2C	庶
1-5E32	最
3-504A	墻
1-7458	篾
1-7943	關
1-7B54	齜
1-472E	伊
2-6C7B	鰩
1-4670	田
1-6F5E	銳
1-6133	筏
2-5C73	擯
2-6369	蹧
1-4456	工
1-5942	問
14-4C60	仭
1-7527	臨
2-3B7D	撝
1-7775	餮
1-773E	謨
1-5A5B	捧
1-565D	班
1-695E	熒
1-467D	禾
1-5246	珍
2-5747	曌
1-4A23	岐
1-6125	稀
1-617B	裂
1-6337	剷
1-573F	紡
1-7B62	權
1-4D35	底
2-2F6A	桎
1-566D	疽
1-6F61	鋇
1-7A50	霰
1-5654	烏
2-7223	驤
1-4779	寺
1-6571	綁
1-604F	焚
2-4B3D	漉
1-535F	迢
2-3B75	掔
1-7C34	囌
1-4748	刖
1-4E66	炙
1-5D66	郭
1-522F	洵
2-6A79	鰈
1-4B2C	甬
1-4441	亡
1-6847	嫦
1-576C	航
1-4675	白
1-6B71	餉
1-6F3E	踟
1-5C61	羚
1-6031	湊
1-5C70	舵
1-5731	祚
1-4464	丰
1-4E7B	的
3-272D	虬
2-2431	扺
2-2674	拑
1-4F4D	虎
1-6675	賃
1-6C34	嘲
1-6C70	憎
1-6737	逾
1-594B	唳
2-2148	仡
1-7434	燦
1-4E50	沸
2-4752	誄
1-795C	鵬
1-5C5E	紱
1-4556	火
1-6333	傻
1-7948	靡
2-5F43	襁
1-7739	蟲
1-6034	渣
1-5451	叟
1-7C48	變
1-7138	燒
2-6B42	黥
1-5D3B	袋
1-706B	撾
1-7063	據
1-6850	寡
2-2F2A	悃
1-6970	盡
1-6F3D	踩
2-2957	垝
1-5D58	逗
1-6F2D	賤
1-7671	禮
1-4438	上
1-7A33	蘑
1-4C49	咒
2-7132	臠
1-5652	烙
2-5145	澇
1-7A48	躅
1-545E	員
1-6D50	潭
2-522A	璇
1-6350	園
1-5957	基
1-7249	貓
2-685A	鵯
1-7B71	襲
1-746A	總
1-773A	蟠
1-6966	瑪
1-6B5F	閥
1-7656	歟
1-4A4D	投
1-4543	手
1-5E26	鹿
1-6554	碉
1-493D	吝
2-2E4E	埕
1-5D2A	蛇
1-5E66	媚
1-7045	噯
1-7364	擊
1-4B29	狄
1-7226	蕉
1-7649	擻
1-5E63	壺
1-4C68	妹
1-6346	嗑
1-4B5D	釆
2-4744	觥
1-4F2D	羌
2-3E21	琬
1-4558	父
1-657A	群
1-6367	嫂
1-607A	睏
1-6357	塔
1-7A25	籃
2-523A	瘝
1-4C40	味
2-6D51	攢
1-6275	集
1-785E	籀
1-4845	汛
1-5E54	啾
1-6B55	鉻
1-7835	懷
1-732F	駱
1-6A49	翠
1-696D	瘋
1-6D6A	璀
1-5840	豺
1-7171	罹
1-495F	址
1-713F	燃
1-673F	鈷
1-4863	色
1-513C	拭
1-6978	碧
1-597D	崩
2-473B	裎
1-6F4F	遷
1-6A5C	蓉
1-5E49	喋
1-7D31	黌
1-6F31	賣
1-5444	凍
1-5D7D	章
2-2453	汩
2-4733	蜉
2-426D	慊
1-4551	毋
2-5F48	覯
1-7564	還
1-7868	羸
1-767C	簡
2-6E38	鑊
1-5E5B	場
1-5D75	陰
1-7274	霎
1-4B31	盯
2-503C	廛
1-7756	鎢
2-2C44	眄
1-6B2E	誚
1-5458	哲
1-4C2B	刻
1-565F	珮
1-5E52	喬
1-7729	翻
1-6D6F	瘤
1-6E31	篆
1-732C	餚
1-7822	鯽
2-603B	闇
1-5226	派
1-6376	感
1-7B47	騾
1-494A	吩
1-5A27	帶
2-4358	椹
1-5B4D	淡
1-643B	新
1-632A	亂
1-585B	釘
1-5053	垮
2-3E25	琚
1-7A45	贍
3-4871	緍
1-552A	宸
1-5C65	耜
1-6C23	僵
1-5A3B	徜
1-7C5E	壩
2-437B	歆
1-6858	屢
1-6C26	儈
2-3752	眽
1-736B	擢
1-795F	麓
2-6533	鼩
1-7A28	糰
1-6148	肅
1-5A40	您
1-532F	胎
1-5F7D	楮
2-3653	淖
2-4B39	滸
1-765C	瀆
1-5B26	晤
1-776E	題
1-755A	蹋
1-5230	洎
1-7722	繞
2-2A48	恉
1-663D	葆
1-5067	宣
1-7621	隱
1-6079	盜
1-582A	蚩
1-6461	溶
1-4A31	彷
1-6072	痞
1-4A73	沖
1-7553	賺
1-782A	鼬
2-294B	咼
1-5332	胝
1-6E68	蝙
1-6F5D	鋁
1-685A	嶇
1-6327	黃
1-6242	跋
1-724C	踱
1-654E	矮
1-5B67	淨
1-6345	嗇
1-5978	崎
1-5754	耘
2-6B23	鰆
1-5E43	喘
1-752B	薄
2-566E	嶮
1-5A35	得
1-484C	竹
2-622D	璸
1-593A	啦
2-5067	敻
1-7D41	鱸
1-5E67	婿
2-2655	彔
1-6033	渥
1-7931	邊
2-437D	歃
2-6772	顜
1-5B3C	梅
1-672C	道
2-3033	涑
1-4C24	兕
1-6529	猿
2-2331	劭
1-5C50	粕
1-6E7A	諸
1-4457	己
2-223C	庄
2-3858	舳
1-7C45	蘸
2-4C75	緋
1-5948	啜
2-4255	嵊
1-5E79	幅
1-7365	擘
2-6069	駸
1-6378	愛
1-7269	錐
2-575C	橐
1-7375	檜
1-475B	后
1-6842	夢
1-7469	縫
1-7027	魯
1-524E	畋
2-2725	昉
1-5658	狹
1-664E	裔
2-2623	夌
1-4843	汕
1-756D	鎂
1-486E	住
1-4742	再
1-7546	覬
1-7677	簫
1-5C6C	脩
1-6253	郵
1-4E25	朋
1-7938	鏃
1-662C	艇
1-4B5F	防
1-5B23	旎
1-6E3E	編
1-774C	轍
3-2766	卺
1-613F	給
2-5A72	踰
1-7528	舉
1-625D	鈞
1-4C28	典
1-6030	湧
1-717C	艘
1-7637	黝
1-646E	溜
2-702E	齏
1-7043	噥
1-5F29	惑
1-5051	垢
1-6859	嶄
1-483A	此
1-7144	璘
2-3E32	畬
1-6B5E	閣
1-5F3C	戟
1-5121	待
1-7A6F	曩
1-7D36	韉
1-4976	孜
1-607E	硯
1-7874	蟹
1-4E22	昊
1-5D40	訣
1-513F	拽
1-4F48	芸
1-5A5F	掩
1-6521	煞
1-6F40	踞
1-717D	艙
1-5E35	剴
2-2A30	巹
1-452E	友
1-685B	幛
2-6972	蠑
2-524E	磔
1-482D	收
2-623E	皦
1-4C7C	宙
1-7C7E	齷
1-6037	湘
1-5377	頁
1-644B	極
1-7549	謙
1-5B37	械
1-495A	困
1-4F2B	糾
1-5348	苟
1-725A	遲
1-6B22	誌
1-732A	餛
2-3B45	嵎
1-6A6E	蜻
1-7847	爆
1-6629	腺
2-5F6A	蹌
1-6142	絳
1-626E	隆
1-5573	書
1-5729	祕
1-4535	夭
1-487A	伸
1-722B	螟
1-5158	柿
2-2A22	峞
1-5E24	鳥
1-5137	扁
1-7A34	藺
1-5D2B	蛀
1-4D6C	抱
1-5A77	敏
1-6032	渠
1-702F	齒
1-5E5C	堤
1-6660	詼
1-712B	澤
1-785B	簸
1-626A	階
1-4F42	芟
2-6838	鯤
1-5E7E	廊
1-474D	印
1-7034	儕
1-7668	甕
15-4D22	鉷
1-723D	諧
2-3E33	痧
1-6D23	撕
2-7073	鷿
1-6C4C	嬌
1-5F28	徨
2-4838	鉦
2-5A39	螄
1-5578	核
2-4167	僉
2-5D63	癇
1-5847	軔
1-5640	海
1-693B	氳
1-4531	壬
1-7C77	魘
1-7958	鶉
1-5F3D	扉
1-5B4E	淌
1-4946	吳
1-547B	娩
1-494F	吮
1-4A67	沙
1-5778	茵
1-5F70	森
2-423C	嫋
2-505F	撣
1-445B	干
1-5C43	移
2-354A	挲
1-5A39	御
1-7C79	鷹
1-446E	仁
1-7B2B	譴
1-4448	土
1-742E	濕
1-6A37	綜
1-5546	恕
1-6341	嗓
1-575F	胴
1-4A48	扳
1-4855	耒
1-4B67	事
1-4B3C	肘
1-7444	癌
1-6D56	潰
1-5250	疤
1-5138	拜
1-656C	粳
2-6D40	齎
2-712D	糶
1-702B	麩
1-706F	暹
1-4B70	使
2-6D6A	籙
1-6F6B	鞍
2-4833	酯
1-5244	玻
1-5029	前
1-4E4D	沫
1-4C41	呵
1-725B	遼
1-5869	隻
1-4A46	找
1-6837	圖
1-693D	演
1-6647	蛻
1-7B26	蠡
1-5A53	扈
1-6B3C	輕
1-645E	溢
1-6177	蛐
1-4C38	卑
1-5823	茨
3-2967	泪
1-5074	帝
1-6A27	管
1-6122	稈
1-455D	犬
3-2567	巵
1-6154	舒
1-5255	皆
2-5430	褘
1-5C21	理
1-7245	諶
